seqnames,start,end
chr1,13580465,13586464
chr1,13697198,13703197
chr1,13889792,13895791
chr1,14416974,14422973
chr1,15149532,15156618
chr1,15168318,15174317
chr1,15244272,15250271
chr1,15340877,15346876
chr1,15406888,15412887
chr1,15435442,15441441
chr1,15453728,15459727
chr1,15462909,15468908
chr1,15523535,15529812
chr1,15539165,15545164
chr1,15582052,15588051
chr1,15614458,15620457
chr1,15656869,15662868
chr1,15681320,15687319
chr1,15733258,15739257
chr1,15739499,15745498
chr1,15746897,15752896
chr1,15753607,15759606
chr1,15806349,15812348
chr1,15844707,15851147
chr1,15973133,15979132
chr1,16001236,16007235
chr1,16015875,16022594
chr1,16040736,16046735
chr1,16070652,16076651
chr1,16153070,16159069
chr1,16209653,16215652
chr1,16234184,16240183
chr1,16349481,16355574
chr1,16434425,16443720
chr1,16457948,16463947
chr1,16496258,16502257
chr1,16532650,16538649
chr1,16610563,16616562
chr1,16642622,16648621
chr1,16654233,16660232
chr1,16717158,16723157
chr1,16737273,16743272
chr1,16767238,16773237
chr1,16856022,16862021
chr1,16867945,16873944
chr1,16886707,16892706
chr1,16977633,16983632
chr1,17008929,17014928
chr1,17051171,17057170
chr1,17116452,17122451
chr1,17536698,17542697
chr1,17752333,17758332
chr1,18062657,18068656
chr1,18104798,18110797
chr1,18477982,18483981
chr1,18627846,18633845
chr1,18856683,18862682
chr1,18880276,18886275
chr1,18894149,18905724
chr1,18953677,18959676
chr1,19207267,19213500
chr1,19248528,19254804
chr1,19271195,19277194
chr1,19285771,19291770
chr1,19309147,19315325
chr1,19481403,19488539
chr1,19593833,19599978
chr1,19605114,19611113
chr1,19637554,19643553
chr1,19661875,19667874
chr1,19796946,19802945
chr1,19812284,19818283
chr1,19879395,19885394
chr1,19920618,19926617
chr1,19977417,19983416
chr1,20025179,20031178
chr1,20116567,20122566
chr1,20136326,20142325
chr1,20174425,20180424
chr1,20183096,20189486
chr1,20240095,20246094
chr1,20287919,20293918
chr1,20428235,20434234
chr1,20483211,20489210
chr1,20505152,20511151
chr1,20549573,20555572
chr1,20586086,20592085
chr1,20630458,20636678
chr1,20649194,20655193
chr1,20658545,20664544
chr1,20715018,20721017
chr1,20729838,20735837
chr1,20784324,20790323
chr1,20985433,20991432
chr1,21173889,21179888
chr1,21290290,21296289
chr1,21342573,21348572
chr1,21437128,21443127
chr1,21506397,21512396
chr1,21666364,21672363
chr1,21780607,21786606
chr1,21809265,21815264
chr1,21934311,21940310
chr1,21974022,21980021
chr1,21980606,21986605
chr1,22002305,22008304
chr1,22022511,22029048
chr1,22140970,22146969
chr1,22263239,22269238
chr1,22425838,22431837
chr1,22560489,22566488
chr1,22630367,22639627
chr1,22640633,22646632
chr1,22649762,22655761
chr1,22707839,22713838
chr1,22716517,22722516
chr1,22860227,22866226
chr1,22962339,22968338
chr1,23012853,23022442
chr1,23041305,23047304
chr1,23174809,23180808
chr1,23191730,23197729
chr1,23578495,23584494
chr1,23688742,23694741
chr1,23740155,23746154
chr1,23775297,23781417
chr1,23788145,23794144
chr1,23797782,23803781
chr1,23835621,23841620
chr1,23865295,23871294
chr1,23910363,23916362
chr1,23926070,23932069
chr1,23953839,23959838
chr1,23977928,23983927
chr1,24109136,24115135
chr1,24140141,24146140
chr1,24184960,24190959
chr1,24197240,24203239
chr1,24316322,24322321
chr1,24412802,24419934
chr1,24499351,24505350
chr1,24532401,24538400
chr1,24553025,24559086
chr1,24630066,24636065
chr1,24742382,24748381
chr1,24916417,24922416
chr1,24962122,24968121
chr1,25020503,25026502
chr1,25229503,25235502
chr1,25269393,25275392
chr1,25335214,25341316
chr1,25427193,25433857
chr1,25540580,25546579
chr1,25614468,25620467
chr1,25797176,25803175
chr1,25810973,25816972
chr1,25817798,25823797
chr1,25856459,25862458
chr1,25868254,25874253
chr1,25903455,25909991
chr1,25995118,26001117
chr1,26016884,26022883
chr1,26043119,26049118
chr1,26065437,26071436
chr1,26108165,26114164
chr1,26156079,26162078
chr1,26165582,26172907
chr1,26174484,26180483
chr1,26187561,26193560
chr1,26206741,26212740
chr1,26231200,26237199
chr1,26277086,26283085
chr1,26314958,26321363
chr1,26357081,26363080
chr1,26371523,26377522
chr1,26407817,26413816
chr1,26429282,26435281
chr1,26465015,26475439
chr1,26690236,26697131
chr1,26784472,26790471
chr1,26823688,26829687
chr1,26860149,26866148
chr1,26887284,26893283
chr1,26897238,26903467
chr1,26910976,26916975
chr1,26957469,26963468
chr1,26990692,26996691
chr1,27009851,27015850
chr1,27163982,27169981
chr1,27231632,27237631
chr1,27319145,27328218
chr1,27339020,27345019
chr1,27363962,27369961
chr1,27371825,27377824
chr1,27380334,27386333
chr1,27389622,27395621
chr1,27487168,27493167
chr1,27601432,27607431
chr1,27632186,27638185
chr1,27659723,27665722
chr1,27669199,27675198
chr1,27722979,27728978
chr1,27770219,27776218
chr1,27827782,27837400
chr1,27869543,27875542
chr1,27911747,27917746
chr1,27932000,27937999
chr1,27956462,27962461
chr1,28085638,28091637
chr1,28190937,28196936
chr1,28230030,28236029
chr1,28366582,28372581
chr1,28502943,28511558
chr1,28550085,28556084
chr1,28575823,28585986
chr1,28589200,28595199
chr1,28640086,28651599
chr1,28665732,28671731
chr1,28733621,28739620
chr1,28809142,28815141
chr1,28884091,28890090
chr1,29120904,29126903
chr1,29178901,29184900
chr1,29227943,29239515
chr1,29347115,29353114
chr1,30034613,30040612
chr1,30715504,30726585
chr1,30736233,30742232
chr1,30754775,30760774
chr1,30821217,30827216
chr1,30905759,30911758
chr1,31062992,31068991
chr1,31236888,31242887
chr1,31293789,31299981
chr1,31373851,31379850
chr1,31406565,31412564
chr1,31497085,31503084
chr1,31503285,31509284
chr1,31573485,31579484
chr1,31614686,31620685
chr1,31641897,31647896
chr1,31701320,31707319
chr1,31755736,31761735
chr1,31761894,31767893
chr1,31813052,31819051
chr1,31941857,31947856
chr1,32010868,32016867
chr1,32069031,32075030
chr1,32083949,32089948
chr1,32105056,32111055
chr1,32176675,32182674
chr1,32197386,32212093
chr1,32218928,32225359
chr1,32238621,32254238
chr1,32289083,32295082
chr1,32333234,32339233
chr1,32350454,32356453
chr1,32361279,32367278
chr1,32391732,32397731
chr1,32462057,32468071
chr1,32647904,32654141
chr1,32700597,32706596
chr1,32738830,32744829
chr1,32813767,32821153
chr1,32869483,32875482
chr1,32882994,32888993
chr1,32898439,32904438
chr1,32961686,32967685
chr1,33077997,33084103
chr1,33179054,33185053
chr1,33253492,33259491
chr1,33318099,33324098
chr1,33329493,33335492
chr1,33347352,33353351
chr1,33428053,33434052
chr1,33469645,33475644
chr1,33857475,33863474
chr1,33865953,33871952
chr1,34162843,34169882
chr1,34666695,34672694
chr1,34752047,34762739
chr1,34778214,34784213
chr1,34789999,34795998
chr1,34856756,34862755
chr1,34926651,34932650
chr1,34982314,34988353
chr1,35028946,35035171
chr1,35190146,35196145
chr1,35265709,35271708
chr1,35363078,35369077
chr1,35554473,35560950
chr1,35570314,35576313
chr1,35638527,35644526
chr1,35715895,35721894
chr1,35766979,35772978
chr1,35805016,35811015
chr1,35866808,35872807
chr1,35927718,35933717
chr1,36081094,36091891
chr1,36122223,36128222
chr1,36152579,36159053
chr1,36221432,36227431
chr1,36303368,36309367
chr1,36321155,36327154
chr1,36382897,36388896
chr1,36394909,36400908
chr1,36415579,36421578
chr1,36447452,36453451
chr1,36461385,36467384
chr1,36480279,36486278
chr1,37031516,37037515
chr1,37158563,37164562
chr1,37471412,37483229
chr1,37497995,37503994
chr1,37511775,37517774
chr1,37551294,37559918
chr1,37592938,37598937
chr1,37631893,37637892
chr1,37689250,37695480
chr1,37762134,37768133
chr1,37790802,37796801
chr1,37803979,37811208
chr1,37856593,37862592
chr1,37944058,37950057
chr1,37987076,37993075
chr1,38002607,38012257
chr1,38043794,38049793
chr1,38086231,38092230
chr1,38211807,38217806
chr1,38471825,38477824
chr1,38857000,38862999
chr1,38870369,38877494
chr1,38878588,38884617
chr1,38938831,38944830
chr1,38988276,38994275
chr1,39023318,39029317
chr1,39078316,39084315
chr1,39407266,39413265
chr1,39488636,39494635
chr1,39511956,39517955
chr1,39556672,39570508
chr1,39573791,39579790
chr1,39636644,39642643
chr1,39669039,39675038
chr1,39688486,39695181
chr1,39768349,39774348
chr1,39785866,39791975
chr1,39880512,39886511
chr1,39899257,39905256
chr1,39952112,39958111
chr1,40037233,40043232
chr1,40094728,40100727
chr1,40158387,40164386
chr1,40242947,40248946
chr1,40255236,40261235
chr1,40314814,40320813
chr1,40341850,40347849
chr1,40447102,40453101
chr1,40474290,40480289
chr1,40505741,40511740
chr1,40528573,40534572
chr1,40662683,40668682
chr1,40688648,40695066
chr1,40751355,40760283
chr1,40780787,40786786
chr1,40859364,40865363
chr1,40976688,40982687
chr1,41011590,41017589
chr1,41020238,41026237
chr1,41239155,41245154
chr1,41481684,41487683
chr1,42032926,42038925
chr1,42150410,42156409
chr1,42161746,42167745
chr1,42332878,42338877
chr1,42377792,42383791
chr1,42453117,42459253
chr1,42460221,42466220
chr1,42655423,42661422
chr1,42679418,42685417
chr1,42737255,42743254
chr1,42764085,42770248
chr1,42782007,42788006
chr1,42814122,42820397
chr1,42843573,42849572
chr1,42955869,42962048
chr1,43142153,43148152
chr1,43168713,43175148
chr1,43266983,43273936
chr1,43282618,43288617
chr1,43297982,43303981
chr1,43334849,43340848
chr1,43355981,43371074
chr1,43386809,43392881
chr1,43445539,43456989
chr1,43522187,43528186
chr1,43647149,43653148
chr1,43702824,43711138
chr1,43724344,43730343
chr1,43835622,43841621
chr1,43930320,43936319
chr1,43943950,43949949
chr1,43967000,43981942
chr1,43988359,43994358
chr1,44028468,44034467
chr1,44115821,44121820
chr1,44138632,44144631
chr1,44210455,44216454
chr1,44241274,44247273
chr1,44352261,44358260
chr1,44402194,44408193
chr1,44542493,44548492
chr1,44671482,44677691
chr1,44718903,44724902
chr1,44728171,44734170
chr1,44736818,44742817
chr1,44772251,44781389
chr1,44785171,44791170
chr1,44797377,44803376
chr1,44805482,44811481
chr1,44840254,44846253
chr1,44983723,44989722
chr1,45007950,45014324
chr1,45300910,45309209
chr1,45323895,45329894
chr1,45337052,45343051
chr1,45488156,45494163
chr1,45497080,45503299
chr1,45520048,45526047
chr1,45547543,45553542
chr1,45580846,45586845
chr1,45621058,45627057
chr1,45643198,45649197
chr1,45685114,45691180
chr1,45747654,45753653
chr1,45783987,45789986
chr1,46130037,46137530
chr1,46172073,46179488
chr1,46200334,46206333
chr1,46217306,46223305
chr1,46243461,46249460
chr1,46300609,46306697
chr1,46337177,46343176
chr1,46391317,46397316
chr1,46429129,46435128
chr1,46448318,46454317
chr1,46503996,46509995
chr1,46535611,46546969
chr1,46548528,46554527
chr1,46613844,46619891
chr1,46665855,46677035
chr1,46716115,46722114
chr1,46754838,46760837
chr1,46897438,46903437
chr1,46938485,46944484
chr1,47020669,47026668
chr1,47064231,47070230
chr1,47134435,47140434
chr1,47176250,47182249
chr1,47188045,47194044
chr1,47229221,47235220
chr1,47311148,47317147
chr1,47330797,47336796
chr1,47405478,47411477
chr1,47413285,47419284
chr1,47431642,47439016
chr1,47994386,48000385
chr1,48179429,48185428
chr1,48219685,48225684
chr1,48469209,48475208
chr1,48773970,48779969
chr1,49254411,49260410
chr1,49469086,49475085
chr1,50020955,50027028
chr1,50420444,50426443
chr1,50957268,50963744
chr1,51056837,51063017
chr1,51099221,51105220
chr1,51232097,51239272
chr1,51326654,51332653
chr1,51342117,51348116
chr1,51516267,51522266
chr1,51574179,51580178
chr1,51591898,51597897
chr1,51833403,51839402
chr1,51875938,51881937
chr1,51987701,51993700
chr1,52030811,52036810
chr1,52047918,52059198
chr1,52139094,52145093
chr1,52363194,52369193
chr1,52401424,52407601
chr1,52550488,52556487
chr1,52599371,52605370
chr1,52630168,52636167
chr1,52695348,52701347
chr1,52723453,52729452
chr1,52839511,52845510
chr1,52924213,52930275
chr1,53059052,53065051
chr1,53139633,53145632
chr1,53193792,53199791
chr1,53217635,53223634
chr1,53235519,53241549
chr1,53325233,53331469
chr1,53437021,53443020
chr1,53456399,53462398
chr1,53735107,53741106
chr1,53835464,53841463
chr1,53886799,53894238
chr1,53942930,53949084
chr1,54015187,54021186
chr1,54050505,54057078
chr1,54181041,54187040
chr1,54193434,54203073
chr1,54233440,54239439
chr1,54410480,54416479
chr1,54539257,54545256
chr1,54620557,54626556
chr1,54638754,54644785
chr1,54712861,54718860
chr1,54761524,54767523
chr1,54798324,54809062
chr1,54884196,54890195
chr1,54977628,54983627
chr1,54995933,55001932
chr1,55036548,55042547
chr1,55212365,55220644
chr1,55222641,55228640
chr1,55865254,55871253
chr1,55941981,55947980
chr1,56411935,56417934
chr1,56642273,56648313
chr1,56816697,56822696
chr1,56851806,56857805
chr1,56963141,56969140
chr1,57857532,57863531
chr1,58543735,58549802
chr1,58574253,58580252
chr1,58697078,58703077
chr1,58781048,58788127
chr1,58930643,58936642
chr1,59293492,59299637
chr1,59730297,59736296
chr1,59811786,59817785
chr1,59923774,59929773
chr1,60070771,60076770
chr1,60637508,60643507
chr1,60862259,60871009
chr1,60967777,60973776
chr1,61250511,61256510
chr1,61651194,61657193
chr1,61722424,61728423
chr1,61739406,61745405
chr1,62075786,62081856
chr1,62191849,62197848
chr1,62316435,62322434
chr1,62433297,62439296
chr1,62594520,62600519
chr1,62685387,62691386
chr1,62781132,62787131
chr1,63009472,63015471
chr1,63314275,63329984
chr1,63364575,63370574
chr1,63520372,63526371
chr1,63544082,63550081
chr1,63590411,63596721
chr1,63771017,63777016
chr1,64168298,64174297
chr1,64200627,64206626
chr1,64467129,64473128
chr1,64576847,64582846
chr1,64742095,64748094
chr1,64999490,65005489
chr1,65054843,65061508
chr1,65064755,65070754
chr1,65144549,65150548
chr1,65245219,65251218
chr1,65417587,65423651
chr1,65789514,65795513
chr1,66047719,66053718
chr1,66530383,66536382
chr1,66625440,66631439
chr1,66749459,66755458
chr1,66798257,66804256
chr1,66921857,66927894
chr1,67051149,67057148
chr1,67135907,67141906
chr1,67228854,67234853
chr1,67304364,67310363
chr1,67427416,67433415
chr1,67682201,67688200
chr1,67829303,67836467
chr1,68048632,68054631
chr1,68180611,68186610
chr1,68230121,68236120
chr1,68446955,68452954
chr1,68493676,68500221
chr1,69052838,69058837
chr1,69430255,69436254
chr1,69565261,69571260
chr1,69916322,69922321
chr1,70202580,70208681
chr1,70351735,70357804
chr1,70408218,70414217
chr1,70703441,70709440
chr1,71044809,71051854
chr1,71064717,71070716
chr1,71078290,71084323
chr1,71834013,71840012
chr1,72279540,72285539
chr1,73302609,73308608
chr1,73632216,73638215
chr1,74195188,74201234
chr1,74232387,74238386
chr1,74509615,74515614
chr1,74574430,74580429
chr1,74670793,74676792
chr1,74730152,74736408
chr1,75125434,75131433
chr1,75608117,75614116
chr1,75721347,75727346
chr1,75741777,75752496
chr1,75784072,75792476
chr1,75793882,75799881
chr1,75923454,75935404
chr1,76071746,76077745
chr1,76776268,76782267
chr1,76864480,76870479
chr1,77057143,77063142
chr1,77216431,77222430
chr1,77279019,77285018
chr1,77680420,77686419
chr1,77756853,77762852
chr1,77776624,77782623
chr1,77885513,77892539
chr1,77976111,77982541
chr1,78226599,78232598
chr1,78300884,78306883
chr1,78616922,78622921
chr1,78646796,78652795
chr1,79279125,79285124
chr1,80532755,80538754
chr1,81303160,81309159
chr1,81554703,81560702
chr1,82900183,82906182
chr1,82983209,82989208
chr1,83442967,83448966
chr1,83857997,83864023
chr1,83996151,84002150
chr1,84075062,84081061
chr1,84295366,84301365
chr1,84394832,84401531
chr1,84476259,84482258
chr1,84503300,84509299
chr1,84553689,84559688
chr1,84571481,84577480
chr1,84632021,84638020
chr1,84687804,84693803
chr1,84890207,84896206
chr1,84994114,85002146
chr1,85045501,85051500
chr1,85130794,85136793
chr1,85198017,85204016
chr1,85256673,85262672
chr1,85273388,85279632
chr1,85575364,85583760
chr1,85705434,85711433
chr1,86153944,86159943
chr1,86354688,86360687
chr1,86393343,86399342
chr1,86421171,86427170
chr1,86465368,86471367
chr1,86544078,86550077
chr1,86631273,86637272
chr1,86701463,86707569
chr1,86911425,86917634
chr1,86990009,86996008
chr1,87209669,87215668
chr1,87325880,87331879
chr1,87368684,87374683
chr1,88681222,88688204
chr1,88888945,88894944
chr1,88989954,88995960
chr1,89019895,89025894
chr1,89062231,89068230
chr1,89147457,89153456
chr1,89173010,89179009
chr1,89195943,89201942
chr1,89269805,89275804
chr1,89287338,89293337
chr1,89361058,89367057
chr1,89404679,89410678
chr1,89521836,89527835
chr1,89629917,89636139
chr1,89991322,89998109
chr1,90654750,90660749
chr1,90714303,90720302
chr1,90848122,90854658
chr1,91019273,91025272
chr1,91401857,91407856
chr1,91497851,91503850
chr1,91903336,91909335
chr1,91946371,91952370
chr1,92026985,92032984
chr1,92072442,92083304
chr1,92214915,92220914
chr1,92295988,92302058
chr1,92483926,92489925
chr1,92789405,92795404
chr1,92829013,92843718
chr1,92958523,92964522
chr1,93076235,93082234
chr1,93176919,93183516
chr1,93342907,93349025
chr1,93445131,93451130
chr1,93589199,93595198
chr1,93843832,93850150
chr1,93876919,93882918
chr1,93906457,93912456
chr1,94118149,94124148
chr1,94272069,94278068
chr1,94415389,94421388
chr1,94538760,94544759
chr1,94742901,94748900
chr1,94817342,94823341
chr1,94852422,94858421
chr1,94924224,94930360
chr1,95058596,95064595
chr1,95069952,95075951
chr1,95114355,95120922
chr1,95148377,95154376
chr1,95230983,95236982
chr1,95315264,95321263
chr1,95349677,95355676
chr1,95471737,95477736
chr1,95507059,95513058
chr1,95934901,95940900
chr1,96371126,96377125
chr1,96718665,96724664
chr1,97092923,97098922
chr1,97793921,97799920
chr1,97918050,97924049
chr1,98042459,98052863
chr1,98207747,98213746
chr1,98658701,98664700
chr1,99001276,99008032
chr1,99260953,99266952
chr1,99597996,99603995
chr1,99643113,99649112
chr1,99763632,99769631
chr1,99847361,99853360
chr1,99966351,99973010
chr1,100129956,100136149
chr1,100175274,100181273
chr1,100246835,100252834
chr1,100263180,100269206
chr1,100278241,100284240
chr1,100342001,100348000
chr1,100535139,100541138
chr1,100637614,100643613
chr1,100716742,100722741
chr1,100892180,100899075
chr1,101022844,101029088
chr1,101233529,101239864
chr1,101320337,101326336
chr1,101994031,102000030
chr1,103105873,103111872
chr1,103522512,103528690
chr1,103550815,103556814
chr1,103566553,103572552
chr1,103613811,103619810
chr1,104069983,104075982
chr1,105615992,105621991
chr1,106025278,106031277
chr1,106815224,106821223
chr1,107053674,107059673
chr1,107137007,107143006
chr1,107894223,107900222
chr1,107961443,107968180
chr1,108241082,108247081
chr1,108447282,108453281
chr1,108557089,108563088
chr1,108658527,108664526
chr1,108689310,108695309
chr1,108709908,108715907
chr1,108743674,108749673
chr1,108854217,108860216
chr1,108872350,108878349
chr1,108960458,108966484
chr1,109039114,109045113
chr1,109073004,109079003
chr1,109086803,109092802
chr1,109097193,109103192
chr1,109110679,109116857
chr1,109210918,109216917
chr1,109246539,109252538
chr1,109280187,109286186
chr1,109304012,109310011
chr1,109394919,109400918
chr1,109423449,109429448
chr1,109463546,109469545
chr1,109480479,109486478
chr1,109491052,109497051
chr1,109506739,109512738
chr1,109536872,109542871
chr1,109545615,109551614
chr1,109595893,109601892
chr1,109613104,109622929
chr1,109653099,109659389
chr1,109684814,109690813
chr1,109708780,109714779
chr1,109738039,109744038
chr1,109761028,109767027
chr1,109907242,109913241
chr1,109981765,109987764
chr1,110028577,110034576
chr1,110067673,110073672
chr1,110079688,110085687
chr1,110109443,110115442
chr1,110147494,110153493
chr1,110206988,110214342
chr1,110335506,110342171
chr1,110379819,110385818
chr1,110388083,110394082
chr1,110404943,110410942
chr1,110448149,110454148
chr1,110470756,110476755
chr1,110487259,110493258
chr1,110516176,110522175
chr1,110628475,110634474
chr1,110671941,110677940
chr1,110868188,110874187
chr1,110960966,110966965
chr1,111136627,111143216
chr1,111197771,111207535
chr1,111277059,111283058
chr1,111287851,111293850
chr1,111343600,111349599
chr1,111388820,111394819
chr1,111424736,111430735
chr1,111445864,111452256
chr1,111470792,111476791
chr1,111500761,111506760
chr1,111539218,111545217
chr1,111560963,111566962
chr1,111605724,111611723
chr1,111736579,111742578
chr1,111752245,111758824
chr1,111853906,111859905
chr1,111906336,111912335
chr1,111986156,111993535
chr1,112393214,112399213
chr1,112458834,112469540
chr1,112616805,112623825
chr1,112670141,112676140
chr1,112708225,112723418
chr1,112847644,112853643
chr1,112953415,112959414
chr1,113070114,113076197
chr1,113387515,113393514
chr1,113756490,113762489
chr1,113809379,113815476
chr1,113868754,113874753
chr1,113884582,113890581
chr1,113902202,113908212
chr1,113926324,113932495
chr1,113976391,113982390
chr1,114150920,114156919
chr1,114508204,114514203
chr1,114578630,114584629
chr1,114667423,114673422
chr1,114692619,114698618
chr1,114713772,114719771
chr1,114755677,114761676
chr1,114777686,114783685
chr1,114851863,114857862
chr1,115026824,115032823
chr1,115086504,115092503
chr1,115280034,115286033
chr1,115335237,115341236
chr1,115638970,115644969
chr1,115765782,115771781
chr1,115838127,115844126
chr1,115901855,115907854
chr1,115973513,115979512
chr1,116108755,116114754
chr1,116369668,116375667
chr1,116415636,116421635
chr1,116475843,116481842
chr1,116557112,116563111
chr1,116568040,116574039
chr1,116664756,116674748
chr1,116691112,116697111
chr1,116751430,116757429
chr1,116906916,116912915
chr1,116998750,117004749
chr1,117056491,117063325
chr1,117091643,117097642
chr1,117119588,117125587
chr1,117207961,117213960
chr1,117269182,117275181
chr1,117364449,117370448
chr1,117602771,117609047
chr1,117926622,117932719
chr1,118182229,118188228
chr1,118986557,118992556
chr1,118998406,119004405
chr1,119044405,119050404
chr1,119137391,119143671
chr1,119324399,119330398
chr1,119365779,119371945
chr1,119411931,119417930
chr1,119504198,119510197
chr1,119596272,119602271
chr1,119645267,119651410
chr1,119765906,119771905
chr1,119808581,119814580
chr1,119841515,119847514
chr1,119893516,119899515
chr1,120097689,120103688
chr1,120173521,120179520
chr1,120416850,120422849
chr1,120431053,120437052
chr1,120698290,120704289
chr1,120720946,120726948
chr1,120847986,120853985
chr1,120886746,120892745
chr1,120910184,120917238
chr1,120939600,120945599
chr1,120960645,120966644
chr1,121049168,121055167
chr1,121084345,121090344
chr1,121094656,121100655
chr1,121114258,121121610
chr1,121181811,121188539
chr1,121516112,121522111
chr1,143696620,143702619
chr1,143742249,143748248
chr1,143871793,143877792
chr1,143901651,143908966
chr1,143968966,143978086
chr1,144247327,144253326
chr1,144409576,144415575
chr1,144458675,144464674
chr1,145092529,145098973
chr1,145211851,145219058
chr1,145239125,145245124
chr1,145278116,145284115
chr1,145402779,145408778
chr1,145604859,145610987
chr1,145705149,145711148
chr1,145716471,145722470
chr1,145821088,145827095
chr1,145842630,145853645
chr1,145856837,145862836
chr1,145882867,145888866
chr1,145907112,145913111
chr1,145915718,145922012
chr1,145923590,145930678
chr1,145955018,145961017
chr1,145961576,145967575
chr1,145993580,145999579
chr1,146033747,146039746
chr1,146049245,146055565
chr1,146226001,146232026
chr1,146295170,146301169
chr1,146341791,146347790
chr1,146469566,146475565
chr1,146935744,146941743
chr1,147053594,147059593
chr1,147081757,147087756
chr1,147121286,147127285
chr1,147169551,147181112
chr1,147240051,147246050
chr1,147514876,147520875
chr1,147538501,147544500
chr1,147667525,147673524
chr1,147770363,147776362
chr1,147925393,147931392
chr1,148011957,148017956
chr1,148035917,148041916
chr1,148077598,148083597
chr1,148149323,148155322
chr1,148159710,148165709
