seqnames,start,end,width,strand,gene_id
10,29888276,29894275,6000,-,100126327
16,2318748,2324747,6000,+,100126328
20,62547778,62553777,6000,+,100126329
1,117634265,117640264,6000,+,100126331
4,1985205,1991204,6000,-,100126332
11,79110154,79116153,6000,-,100126333
3,10433247,10439246,6000,-,100126334
14,101495324,101501323,6000,+,100126335
14,23884273,23890272,6000,-,100126336
8,144892213,144898212,6000,-,100126338
3,189544711,189550710,6000,+,100126340
X,145106391,145112390,6000,-,100126341
X,145075262,145081261,6000,-,100126342
5,136980339,136986338,6000,-,100126343
14,101511238,101517237,6000,+,100126345
1,154163220,154169219,6000,-,100126346
1,94309388,94315387,6000,+,100126348
1,166121036,166127035,6000,-,100126349
2,176029438,176035437,6000,-,100126350
8,145616446,145622445,6000,-,100126351
20,62548085,62554084,6000,+,100126352
16,14400142,14406141,6000,+,100126355
17,29899430,29905429,6000,+,100126356
19,49537277,49543276,6000,+,100126780
19,51105220,51111219,6000,+,100126781
11,19733219,19739218,6000,-,100126784
3,4790275,4796274,6000,-,100126791
3,10317905,10323904,6000,+,100126793
19,48418686,48424685,6000,+,100126798
19,48407935,48413934,6000,+,100126800
5,129080884,129086883,6000,+,100127206
20,61294974,61300973,6000,-,100127888
10,97664722,97670721,6000,+,100127889
8,91994486,92000485,6000,-,100127983
3,193709028,193715027,6000,-,100128023
3,149372997,149378996,6000,+,100128025
10,96043828,96049827,6000,-,100128054
1,32824845,32830844,6000,-,100128071
9,94892116,94898115,6000,+,100128076
7,28217076,28223075,6000,+,100128081
10,17425935,17431934,6000,+,100128098
6,168374620,168380619,6000,-,100128124
8,74329309,74335308,6000,+,100128126
3,169681523,169687522,6000,-,100128164
6,149282821,149288820,6000,-,100128176
12,98907005,98913004,6000,-,100128191
11,133899167,133905166,6000,+,100128239
19,56986243,56992242,6000,+,100128252
7,154860268,154866267,6000,-,100128264
15,76029419,76035418,6000,-,100128285
17,8260860,8266859,6000,-,100128288
10,79683570,79689569,6000,+,100128292
6,116863774,116869773,6000,-,100128327
8,144813310,144819309,6000,+,100128338
9,95377332,95383331,6000,+,100128361
3,52096129,52102128,6000,-,100128378
9,115870958,115876957,6000,-,100128385
19,58511262,58517261,6000,+,100128398
X,135718702,135724701,6000,+,100128420
20,18807840,18813839,6000,-,100128496
9,119263562,119269561,6000,+,100128505
10,21459919,21465918,6000,+,100128511
22,25505660,25511659,6000,-,100128531
12,126924027,126930026,6000,+,100128554
19,5975414,5981413,6000,+,100128568
19,3536155,3542154,6000,+,100128569
19,7535248,7541247,6000,-,100128573
2,40141774,40147773,6000,+,100128590
9,139637613,139643612,6000,+,100128593
8,144074245,144080244,6000,+,100128627
3,38493312,38499311,6000,-,100128640
19,35594209,35600208,6000,-,100128675
19,35893509,35899508,6000,+,100128682
15,26144507,26150506,6000,+,100128714
2,27291568,27297567,6000,-,100128731
8,30239918,30245917,6000,-,100128750
16,3079482,3085481,6000,+,100128770
9,98635260,98641259,6000,-,100128782
1,101109561,101115560,6000,-,100128787
16,2799602,2805601,6000,-,100128788
10,25462206,25468205,6000,-,100128811
7,152158209,152164208,6000,+,100128822
16,89775264,89781263,6000,+,100128881
7,64032073,64038072,6000,+,100128885
8,7209877,7215876,6000,-,100128890
18,19745930,19751929,6000,-,100128893
14,105263933,105269932,6000,+,100128927
22,49259582,49265581,6000,+,100128946
8,19100033,19106032,6000,-,100128993
21,47253334,47259333,6000,-,100129027
9,127112752,127118751,6000,+,100129034
1,94054525,94060524,6000,+,100129046
10,38461599,38467598,6000,+,100129055
9,92251698,92257697,6000,+,100129066
14,56043811,56049810,6000,-,100129075
19,51916160,51922159,6000,+,100129083
6,73932176,73938175,6000,-,100129128
1,104612645,104618644,6000,+,100129138
7,139109273,139115272,6000,-,100129148
2,219863937,219869936,6000,+,100129175
6,28102095,28108094,6000,-,100129195
1,31188619,31194618,6000,+,100129196
10,18296492,18302491,6000,-,100129213
11,71586499,71592498,6000,+,100129216
X,145893250,145899249,6000,-,100129239
9,32548142,32554141,6000,+,100129250
1,112147941,112153940,6000,-,100129269
1,152688998,152694997,6000,+,100129271
9,93834415,93840414,6000,-,100129316
14,98149996,98155995,6000,-,100129345
3,47050032,47056031,6000,+,100129354
12,11320780,11326779,6000,+,100129361
9,16273312,16279311,6000,-,100129385
15,50643371,50649370,6000,+,100129387
17,16689057,16695056,6000,+,100129396
1,155712559,155718558,6000,+,100129405
7,102779851,102785850,6000,-,100129424
7,50596457,50602456,6000,+,100129427
7,32755781,32761780,6000,-,100129460
X,3186861,3192860,6000,+,100129464
3,12583964,12589963,6000,-,100129480
10,43045281,43051280,6000,-,100129482
X,134251406,134257405,6000,-,100129515
6,160180365,160186364,6000,-,100129518
X,124450969,124456968,6000,+,100129520
1,2281101,2287100,6000,-,100129534
19,23296777,23302776,6000,+,100129543
3,122602360,122608359,6000,+,100129550
4,77132193,77138192,6000,+,100129583
13,49152038,49158037,6000,-,100129597
16,81695959,81701958,6000,+,100129617
1,99466832,99472831,6000,+,100129620
8,67871826,67877825,6000,-,100129654
X,137791269,137797268,6000,+,100129662
9,24542675,24548674,6000,-,100129669
5,90673164,90679163,6000,+,100129716
9,140144950,140150949,6000,-,100129722
2,43451350,43457349,6000,+,100129726
5,42753920,42759919,6000,+,100129792
14,37638231,37644230,6000,+,100129794
11,10559783,10565782,6000,+,100129827
19,20745627,20751626,6000,-,100129842
7,100198662,100204661,6000,-,100129845
4,141291547,141297546,6000,-,100129858
4,772637,778636,6000,-,100129917
1,43250661,43256660,6000,+,100129924
4,7044959,7050958,6000,-,100129931
19,40126325,40132324,6000,+,100129935
2,135673177,135679176,6000,-,100129961
15,52469223,52475222,6000,+,100129973
X,48657287,48663286,6000,+,10013
1,143684130,143690129,6000,+,100130000
16,90111192,90117191,6000,-,100130015
4,69045010,69051009,6000,+,100130017
12,69196275,69202274,6000,-,100130075
1,227913240,227919239,6000,+,100130093
8,65282775,65288774,6000,+,100130155
1,47136708,47142707,6000,+,100130197
8,126960442,126966441,6000,-,100130231
12,132848977,132854976,6000,+,100130238
20,19262241,19268240,6000,-,100130264
8,144787280,144793279,6000,-,100130274
6,10409551,10415550,6000,+,100130275
8,61877308,61883307,6000,-,100130298
8,74168738,74174737,6000,-,100130301
X,24377878,24383877,6000,+,100130302
17,4799948,4805947,6000,+,100130311
1,238022475,238028474,6000,+,100130331
19,35133778,35139777,6000,+,100130342
11,64853543,64859542,6000,-,100130348
6,13292819,13298818,6000,-,100130357
17,79356161,79362160,6000,-,100130370
13,114451063,114457062,6000,-,100130386
1,851818,857817,6000,-,100130417
22,17514460,17520459,6000,+,100130418
2,241393118,241399117,6000,-,100130449
2,214145930,214151929,6000,-,100130451
2,197574737,197580736,6000,-,100130452
6,138186371,138192370,6000,-,100130476
18,6508415,6514414,6000,+,100130480
19,17556377,17562376,6000,-,100130519
18,77902807,77908806,6000,+,100130522
10,44785198,44791197,6000,+,100130539
1,41154934,41160933,6000,-,100130557
17,41463267,41469266,6000,-,100130581
X,125950747,125956746,6000,+,100130613
7,32495107,32501106,6000,-,100130673
2,178254420,178260419,6000,-,100130691
16,34737841,34743840,6000,-,100130700
7,128503464,128509463,6000,+,100130705
22,17637279,17643278,6000,+,100130717
5,61871562,61877561,6000,+,100130733
8,92111847,92117846,6000,+,100130742
5,14709803,14715802,6000,+,100130744
7,105218977,105224976,6000,-,100130771
12,58117023,58123022,6000,+,100130776
19,56053910,56059909,6000,-,100130827
7,56946840,56952839,6000,-,100130849
15,63890027,63896026,6000,-,100130855
4,1199751,1205750,6000,-,100130872
7,137635094,137641093,6000,+,100130880
6,99965870,99971869,6000,+,100130890
16,70785963,70791962,6000,+,100130894
22,40425336,40431335,6000,+,100130899
17,73639646,73645645,6000,+,100130933
20,45083283,45089282,6000,-,100130934
X,151900185,151906184,6000,-,100130935
17,5092379,5098378,6000,+,100130950
9,138463771,138469770,6000,+,100130954
16,77230349,77236348,6000,+,100130958
8,39417631,39423630,6000,+,100130964
6,159306619,159312618,6000,+,100130967
11,67082310,67088309,6000,+,100130987
7,50132682,50138681,6000,+,100130988
10,22538001,22544000,6000,+,100130992
6,38917884,38923883,6000,-,100131047
1,59247823,59253822,6000,+,100131060
5,80594389,80600388,6000,-,100131067
15,40328512,40334511,6000,+,100131089
19,4676294,4682293,6000,+,100131094
17,76104881,76110880,6000,-,100131096
3,114067658,114073657,6000,+,100131117
19,48492428,48498427,6000,-,100131137
12,111371406,111377405,6000,+,100131138
7,151103322,151109321,6000,+,100131176
1,161005775,161011774,6000,-,100131187
9,139700301,139706300,6000,-,100131193
20,10197155,10203154,6000,-,100131208
2,191396469,191402468,6000,-,100131211
10,77158286,77164285,6000,+,100131213
1,198903559,198909558,6000,-,100131234
15,40571788,40577787,6000,-,100131244
7,7133418,7139417,6000,-,100131257
6,27726523,27732522,6000,+,100131289
2,130735046,130741045,6000,-,100131320
17,37210272,37216271,6000,+,100131347
14,103652366,103658365,6000,-,100131366
11,33719287,33725286,6000,-,100131378
2,175196821,175202820,6000,+,100131390
X,148619505,148625504,6000,-,100131434
17,72585371,72591370,6000,-,100131439
17,652573,658572,6000,+,100131454
20,45944246,45950245,6000,+,100131496
3,194027594,194033593,6000,-,100131551
13,100000674,100006673,6000,+,100131561
1,93808369,93814368,6000,-,100131564
11,118286531,118292530,6000,-,100131626
3,187417154,187423153,6000,+,100131635
18,74531252,74537251,6000,-,100131655
19,59067553,59073552,6000,+,100131691
8,124211984,124217983,6000,-,100131726
12,109488771,109494770,6000,-,100131733
X,100737241,100743240,6000,+,100131755
19,7691671,7697670,6000,+,100131801
6,135815939,135821938,6000,+,100131814
X,84186157,84192156,6000,+,100131816
1,159169213,159175212,6000,-,100131825
3,75831671,75837670,6000,-,100131827
5,169404745,169410744,6000,-,100131897
21,31658833,31664832,6000,-,100131902
8,7217491,7223490,6000,-,100131980
16,22446037,22452036,6000,-,100131998
9,97091758,97097757,6000,+,100132077
11,111285912,111291911,6000,-,100132078
15,23387722,23393721,6000,+,100132101
8,7809535,7815534,6000,+,100132103
1,151807945,151813944,6000,+,100132111
3,46650925,46656924,6000,+,100132146
X,18905414,18911413,6000,+,100132163
2,63272657,63278656,6000,-,100132215
16,22500062,22506061,6000,+,100132247
22,42483937,42489936,6000,+,100132273
21,9965594,9971593,6000,-,100132288
16,31708934,31714933,6000,+,100132341
9,68723541,68729540,6000,+,100132352
6,43855765,43861764,6000,+,100132354
5,43064074,43070073,6000,-,100132356
17,39258641,39264640,6000,+,100132386
8,7780859,7786858,6000,+,100132396
X,49293769,49299768,6000,+,100132399
9,141103637,141109636,6000,+,100132403
1,145206111,145212110,6000,+,100132406
1,149366294,149372293,6000,+,100132417
4,184240580,184246579,6000,-,100132463
11,1703860,1709859,6000,-,100132464
17,39237459,39243458,6000,+,100132476
3,13971553,13977552,6000,+,100132526
12,96040031,96046030,6000,+,100132594
Y,2617337,2623336,6000,+,100132596
1,71509189,71515188,6000,+,100132618
3,49588800,49594799,6000,-,100132677
7,154717227,154723226,6000,+,100132707
2,131434623,131440622,6000,+,100132708
15,51233326,51239325,6000,+,100132724
6,140089210,140095209,6000,+,100132735
1,44170013,44176012,6000,-,100132774
9,99628182,99634181,6000,+,100132781
X,40689450,40695449,6000,-,100132831
7,76665797,76671796,6000,+,100132832
8,72752358,72758357,6000,+,100132891
20,61473476,61479475,6000,+,100132911
5,63983135,63989134,6000,+,100132916
8,11970291,11976290,6000,+,100132923
9,44987236,44993235,6000,+,100132948
X,154059938,154065937,6000,-,100132963
15,22712729,22718728,6000,-,100132979
10,80005382,80011381,6000,+,100132987
5,99720959,99726958,6000,-,100133050
X,145888302,145894301,6000,+,100133053
7,76175658,76181657,6000,+,100133091
9,67791190,67797189,6000,-,100133121
X,13350360,13356359,6000,+,100133123
15,82644286,82650285,6000,+,100133144
11,136153,142152,6000,-,100133161
8,12216528,12222527,6000,+,100133172
6,26921772,26927771,6000,+,100133205
8,56364882,56370881,6000,-,100133234
21,37495939,37501938,6000,-,100133286
10,45647045,45653044,6000,-,100133308
7,27176983,27182982,6000,+,100133311
11,71636494,71642493,6000,-,100133315
1,2485451,2491450,6000,-,100133445
4,3676583,3682582,6000,-,100133461
11,2008151,2014150,6000,-,100133545
1,3813968,3819967,6000,+,100133612
8,144096808,144102807,6000,-,100133669
9,69648361,69654360,6000,+,100133920
Y,21151706,21157705,6000,-,100133941
X,47515232,47521231,6000,+,100133957
2,70349449,70355448,6000,-,100133985
17,43322303,43328302,6000,+,100133991
20,3084557,3090556,6000,+,100134015
7,139874061,139880060,6000,+,100134229
2,47052003,47058002,6000,+,100134259
19,36799245,36805244,6000,+,100134317
16,429241,435240,6000,+,100134368
7,140393878,140399877,6000,-,100134713
20,25987435,25993434,6000,+,100134868
15,82644286,82650285,6000,+,100134869
15,42117283,42123282,6000,+,100137047
15,42125979,42131978,6000,+,100137049
17,42198015,42204014,6000,-,10014
17,76139434,76145433,6000,+,100141515
2,155310951,155316950,6000,-,100144595
20,61665381,61671380,6000,-,100144596
20,61666363,61672362,6000,+,100144597
4,66532679,66538678,6000,+,100144602
22,51018455,51024454,6000,+,100144603
15,93112494,93118493,6000,-,100144604
10,89620195,89626194,6000,-,100144748
3,33837063,33843062,6000,+,10015
21,31989946,31995945,6000,+,100151643
2,122285456,122291455,6000,+,100151683
9,137026687,137032686,6000,-,100151684
X,20151532,20157531,6000,-,100158262
5,268736,274735,6000,+,10016
10,127259940,127265939,6000,+,100169752
11,125655006,125661005,6000,+,100169851
19,57320848,57326847,6000,+,100169890
2,63343678,63349677,6000,-,100169989
15,52401973,52407972,6000,-,10017
19,50639495,50645494,6000,-,100170217
19,48413308,48419307,6000,+,100170218
19,48439798,48445797,6000,+,100170219
19,47330962,47336961,6000,-,100170220
2,78179153,78185152,6000,-,100170221
3,190592719,190598718,6000,+,100170222
19,48450553,48456552,6000,+,100170226
19,50640578,50646577,6000,-,100170227
19,49532045,49538044,6000,-,100170228
19,44113253,44119252,6000,+,100170229
19,41946063,41952062,6000,+,100170765
17,36828188,36834187,6000,-,100170841
2,111875491,111881490,6000,+,10018
3,183956193,183962192,6000,+,100187716
16,2137286,2143285,6000,-,100188847
6,41751178,41757177,6000,+,100188893
10,93368218,93374217,6000,-,100188947
13,30945037,30951036,6000,-,100188949
9,98781038,98787037,6000,-,100188953
10,101683966,101689965,6000,+,100188954
2,74609845,74615844,6000,+,100189589
12,111840752,111846751,6000,+,10019
17,40910276,40916275,6000,-,100190938
13,45912480,45918479,6000,+,100190939
12,130523888,130529887,6000,-,100190940
5,157095561,157101560,6000,+,100190949
16,21442777,21448776,6000,-,100190986
1,151810034,151816033,6000,-,100191040
10,15194347,15200346,6000,-,100192204
8,77592511,77598510,6000,-,100192378
4,122682740,122688739,6000,+,100192379
20,61882330,61888329,6000,+,100192386
22,18509151,18515150,6000,+,100192420
18,8364033,8370032,6000,-,100192426
20,59824482,59830481,6000,+,1002
9,36274054,36280053,6000,-,10020
15,73658606,73664605,6000,-,10021
10,4717263,4723262,6000,-,100216001
2,131183120,131189119,6000,-,100216479
7,104651589,104657588,6000,-,100216545
7,104628613,104634612,6000,-,100216546
1,67263943,67269942,6000,-,10022
10,99076022,99082021,6000,+,10023
12,47607227,47613226,6000,-,100233209
12,49713971,49719970,6000,+,10024
12,54492993,54498992,6000,+,100240734
12,54472608,54478607,6000,-,100240735
19,890219,896218,6000,-,10025
1,77682133,77688132,6000,-,10026
5,172383372,172389371,6000,-,100268168
20,22031728,22037727,6000,+,100270679
6,26985086,26991085,6000,-,100270746
20,18771693,18777692,6000,+,100270804
12,2042743,2048742,6000,-,100271702
2,39143504,39149503,6000,+,100271715
22,46437749,46443748,6000,-,100271722
2,33149194,33155193,6000,+,100271832
16,21528766,21534765,6000,-,100271836
19,53544991,53550990,6000,+,100271846
19,19278099,19284098,6000,-,100271849
6,160425697,160431696,6000,-,100271873
7,102231485,102237484,6000,-,100271927
X,154296548,154302547,6000,-,100272147
5,68926029,68932028,6000,-,100272216
9,133451882,133457881,6000,-,100272217
X,149103766,149109765,6000,+,100272228
1,143741588,143747587,6000,-,100286793
12,50219326,50225325,6000,+,100286844
2,234660992,234666991,6000,-,100286922
9,79789834,79795833,6000,-,100286938
2,87085948,87091947,6000,+,100286979
2,105021791,105027790,6000,-,100287010
8,6261070,6267069,6000,-,100287015
16,58555,64554,6000,+,100287029
16,89384541,89390540,6000,+,100287036
17,73264380,73270379,6000,+,100287042
17,20612759,20618758,6000,+,100287072
1,8874,14873,6000,+,100287102
13,19916189,19922188,6000,+,100287114
4,9209383,9215382,6000,+,100287144
9,26740,32739,6000,-,100287171
19,46141905,46147904,6000,+,100287177
4,9214131,9220130,6000,+,100287178
4,9218878,9224877,6000,+,100287205
2,109743576,109749575,6000,-,100287216
18,48915412,48921411,6000,+,100287225
19,22466252,22472251,6000,+,100287226
3,156390503,156396502,6000,-,100287227
4,9223622,9229621,6000,+,100287238
12,27921210,27927209,6000,-,100287284
12,30945615,30951614,6000,+,100287314
4,9242605,9248604,6000,+,100287327
3,46774922,46780921,6000,-,100287362
4,9252104,9258103,6000,+,100287404
X,152237727,152243726,6000,+,100287428
4,9266345,9272344,6000,+,100287441
X,152243071,152249070,6000,-,100287466
7,129139320,129145319,6000,+,100287482
15,73072176,73078175,6000,+,100287559
12,116968227,116974226,6000,+,100287569
9,8987,14986,6000,+,100287596
15,74217590,74223589,6000,-,100287616
6,119100871,119106870,6000,+,100287632
3,95399038,95405037,6000,-,100287639
6,46711654,46717653,6000,+,100287718
1,114396257,114402256,6000,+,100287722
X,102021095,102027094,6000,+,100287765
20,36302312,36308311,6000,+,100287792
1,231744837,231750836,6000,-,100287814
8,48097930,48103929,6000,+,100287846
3,64070040,64076039,6000,-,100287879
1,2703231,2709230,6000,-,100287898
1,236684809,236690808,6000,-,100287902
10,51620387,51626386,6000,-,100287932
12,107165610,107171609,6000,-,100287944
1,181202524,181208523,6000,+,100287948
1,711069,717068,6000,-,100288069
11,102651407,102657406,6000,+,100288077
1,185301172,185307171,6000,-,100288079
18,13424534,13430533,6000,-,100288122
19,1819088,1825087,6000,+,100288123
1,144143811,144149810,6000,+,100288142
8,143805392,143811391,6000,-,100288181
6,79940391,79946390,6000,+,100288198
21,31959717,31965716,6000,-,100288287
21,32088096,32094095,6000,-,100288323
16,15469152,15475151,6000,-,100288332
11,113141624,113147623,6000,-,100288346
4,53614808,53620807,6000,-,100288413
3,8540345,8546344,6000,-,100288428
21,34635566,34641565,6000,-,100288432
10,37888860,37894859,6000,-,100288485
15,102516297,102522296,6000,-,100288486
4,9233111,9239110,6000,+,100288520
7,327136,333135,6000,+,100288524
8,86754762,86760761,6000,-,100288527
15,32822943,32828942,6000,-,100288615
15,30935317,30941316,6000,+,100288637
13,28710312,28716311,6000,-,100288730
8,95648696,95654695,6000,-,100288748
12,70880,76879,6000,+,100288778
20,2792633,2798632,6000,+,100288797
X,9932398,9938397,6000,+,100288814
3,9255579,9261578,6000,+,100288831
9,123552775,123558774,6000,+,100288842
14,39733266,39739265,6000,-,100288846
2,36579714,36585713,6000,-,100288911
10,81661654,81667653,6000,+,100288974
7,141943887,141949886,6000,-,100289017
9,130878014,130884013,6000,-,100289019
16,28888243,28894242,6000,-,100289092
9,38574262,38580261,6000,-,100289137
Y,9319272,9325271,6000,-,100289150
1,68294971,68300970,6000,+,100289178
7,99192902,99198901,6000,+,100289187
1,146986700,146992699,6000,-,100289211
5,98261838,98267837,6000,+,100289230
17,10704417,10710416,6000,-,100289255
9,139978270,139984269,6000,-,100289341
3,142717310,142723309,6000,-,100289361
13,99850012,99856011,6000,-,100289373
11,77847839,77853838,6000,+,100289388
13,113619953,113625952,6000,-,100289410
8,7271355,7277354,6000,-,100289462
20,1757393,1763392,6000,-,100289473
6,166753119,166759118,6000,+,100289495
10,103575825,103581824,6000,+,100289509
14,70231431,70237430,6000,-,100289511
7,102001308,102007307,6000,+,100289561
12,133529893,133535892,6000,-,100289635
19,43323015,43329014,6000,+,100289650
15,29030389,29036388,6000,+,100289656
5,109215883,109221882,6000,+,100289673
7,148956262,148962261,6000,+,100289678
12,1606657,1612656,6000,+,100292680
19,58328099,58334098,6000,+,100293516
17,78385969,78391968,6000,-,100294362
6,137311369,137317368,6000,-,100294720
16,66397525,66403524,6000,+,1003
3,71588241,71594240,6000,-,100302112
7,36956038,36962037,6000,-,100302113
X,63002968,63008967,6000,-,100302115
10,14475575,14481574,6000,+,100302116
1,117211371,117217370,6000,+,100302117
22,20233735,20239734,6000,-,100302118
16,69596772,69602771,6000,-,100302119
15,86310810,86316809,6000,-,100302121
6,33964829,33970828,6000,-,100302123
17,16182328,16188327,6000,+,100302124
2,232754009,232760008,6000,-,100302126
19,15557359,15563358,6000,+,100302127
10,21782571,21788570,6000,-,100302129
18,27875876,27881875,6000,+,100302131
1,231152671,231158670,6000,-,100302132
10,100152065,100158064,6000,-,100302133
5,132760399,132766398,6000,-,100302134
18,19260471,19266470,6000,+,100302135
12,79810037,79816036,6000,+,100302136
20,62569898,62575897,6000,-,100302137
20,2630423,2636422,6000,+,100302138
1,236013361,236019360,6000,-,100302139
6,166919922,166925921,6000,-,100302141
2,177462781,177468780,6000,-,100302142
X,113883019,113889018,6000,+,100302144
14,102023760,102029759,6000,-,100302145
22,45593901,45599900,6000,-,100302149
10,65129809,65135808,6000,-,100302150
2,179243805,179249804,6000,+,100302152
X,113946650,113952649,6000,+,100302153
10,74333542,74339541,6000,-,100302155
5,179222347,179228346,6000,-,100302156
14,101506314,101512313,6000,+,100302157
1,201774739,201780738,6000,+,100302158
8,128969879,128975878,6000,+,100302161
1,193102633,193108632,6000,+,100302163
6,98469407,98475406,6000,+,100302164
8,10679954,10685953,6000,-,100302166
20,60525719,60531718,6000,-,100302168
X,140005385,140011384,6000,-,100302169
8,129018144,129024143,6000,+,100302170
2,180722636,180728635,6000,-,100302172
10,105151159,105157158,6000,-,100302174
8,129058398,129064397,6000,+,100302175
1,171067948,171073947,6000,-,100302178
19,20576323,20582322,6000,-,100302179
12,69663999,69669998,6000,-,100302182
15,65051715,65057714,6000,-,100302184
8,128805208,128811207,6000,+,100302185
8,7943612,7949611,6000,-,100302186
13,54883184,54889183,6000,-,100302187
4,114025019,114031018,6000,+,100302188
1,26878033,26884032,6000,+,100302190
7,147251963,147257962,6000,-,100302191
1,186443656,186449655,6000,-,100302192
18,21898650,21904649,6000,+,100302195
8,145622560,145628559,6000,-,100302196
22,20070581,20076580,6000,+,100302197
