seqnames,start,end
1,20875932,20881931
1,20912444,20918443
1,20956948,20962947
1,20985038,20991037
1,21041318,21047317
1,21056331,21062330
1,21110800,21116799
1,21500382,21506381
1,21616783,21622782
1,21669035,21675034
1,21763583,21769582
1,21832858,21838857
1,21992857,21998856
1,22106689,22112688
1,22135758,22141757
1,22260751,22266750
1,22300418,22306417
1,22325149,22331148
1,22348707,22354706
1,22376120,22382119
1,22467386,22473385
1,22775344,22781343
1,22887004,22893003
1,22960118,22966117
1,22967118,22973117
1,22976682,22982681
1,23034331,23040330
1,23043010,23049009
1,23186720,23192719
1,23339344,23348940
1,23367798,23373797
1,23501302,23507301
1,23518223,23524222
1,23667854,23673853
1,23692464,23699357
1,23748262,23754261
1,23808058,23814057
1,23854713,23860712
1,23883286,23889285
1,23904985,23910984
1,24015269,24021268
1,24066856,24072855
1,24101788,24107875
1,24114646,24120645
1,24124295,24130294
1,24162111,24168110
1,24191860,24197859
1,24236818,24242817
1,24252560,24258559
1,24283301,24289300
1,24435666,24441665
1,24466776,24472775
1,24510766,24516765
1,24523730,24529729
1,24642812,24648811
1,24738588,24745244
1,24825841,24831850
1,24879567,24885566
1,24966594,24972593
1,25068760,25074759
1,25288613,25294612
1,25556014,25562013
1,25595981,25601980
1,25661657,25667788
1,25753684,25760387
1,25867076,25873075
1,25940959,25946958
1,26123667,26129666
1,26143397,26153097
1,26182849,26188848
1,26194745,26200744
1,26229946,26236368
1,26321649,26327648
1,26345271,26351270
1,26369605,26375604
1,26391126,26397125
1,26434656,26440655
1,26482511,26488510
1,26493388,26499387
1,26500981,26506980
1,26514119,26520118
1,26557693,26563692
1,26603213,26609212
1,26641411,26647756
1,26677622,26683621
1,26696267,26702266
1,26734269,26740268
1,26755773,26761772
1,26795902,26801901
1,26853249,26859248
1,26878033,26884032
1,27019522,27025521
1,27111454,27117453
1,27150201,27156200
1,27186633,27192632
1,27213870,27219869
1,27223963,27229962
1,27237568,27243567
1,27245213,27251212
1,27283902,27289901
1,27317195,27323194
1,27336334,27342333
1,27478622,27484621
1,27558007,27564006
1,27645636,27653364
1,27665483,27671482
1,27690338,27696337
1,27698316,27704315
1,27706806,27712805
1,27716148,27722147
1,27813679,27819678
1,27927362,27933361
1,27958728,27964727
1,27995725,28001724
1,28049490,28055489
1,28096694,28102693
1,28154252,28163911
1,28196055,28202054
1,28238237,28244236
1,28258504,28264503
1,28283504,28289503
1,28412149,28418148
1,28517448,28523447
1,28556543,28565601
1,28582963,28588962
1,28652513,28658512
1,28693093,28699092
1,28829455,28835454
1,28876529,28882528
1,28902335,28911383
1,28915712,28921711
1,28966605,28978111
1,28992240,28998239
1,29060133,29066132
1,29135654,29141653
1,29210603,29216602
1,29447422,29453421
1,29505638,29511637
1,29554455,29566027
1,31188619,31199432
1,31209080,31215079
1,31227684,31233683
1,31378481,31384480
1,31419053,31425052
1,31438085,31444084
1,31535764,31541763
1,31709735,31715734
1,31766645,31772841
1,31842924,31848923
1,31879412,31885411
1,31968839,31974838
1,31981036,31987035
1,32039086,32045085
1,32080301,32086300
1,32107839,32113838
1,32166769,32172768
1,32221337,32232648
1,32278581,32284580
1,32400989,32406988
1,32476295,32482294
1,32535503,32541502
1,32570644,32576643
1,32642345,32648344
1,32663202,32677694
1,32684185,32690926
1,32704312,32719839
1,32754708,32760707
1,32798841,32804840
1,32824845,32830861
1,32857063,32863062
1,32927658,32933657
1,33113186,33119748
1,33165362,33171361
1,33204512,33210511
1,33280043,33286633
1,33335083,33341082
1,33349098,33355097
1,33363954,33369953
1,33427287,33433286
1,33499513,33505512
1,33543714,33549713
1,33644672,33650671
1,33719174,33725173
1,33783700,33789699
1,33795094,33801093
1,33893616,33899615
1,33935232,33941231
1,34323076,34329075
1,34331557,34337556
1,34628444,34635623
1,35217648,35228341
1,35243790,35249789
1,35255171,35261170
1,35322418,35328417
1,35367985,35373984
1,35447949,35453948
1,35494570,35500569
1,35541972,35547971
1,35655744,35661743
1,35731568,35737567
1,36020393,36026551
1,36035971,36041970
1,36104446,36110445
1,36181791,36187790
1,36232552,36238551
1,36270828,36276827
1,36332409,36338408
1,36393319,36399318
1,36546676,36557452
1,36562851,36568850
1,36618655,36624802
1,36687017,36693016
1,36768994,36774993
1,36786756,36792755
1,36848486,36854485
1,36860494,36866493
1,36913087,36919086
1,36927041,36933040
1,36945916,36951915
1,37496845,37502844
1,37624164,37630163
1,37937045,37943118
1,37963596,37969595
1,37977421,37983420
1,38016946,38025519
1,38058587,38064586
1,38097596,38103595
1,38154889,38161072
1,38227825,38233824
1,38256774,38262773
1,38270473,38276865
1,38322293,38328292
1,38409730,38415729
1,38452762,38458761
1,38468188,38474187
1,38475384,38481383
1,38509451,38515450
1,38551903,38557902
1,38677440,38683439
1,39336051,39343166
1,39344299,39350298
1,39404457,39410456
1,39453916,39459915
1,39488967,39494966
1,39544089,39550088
1,39872176,39878175
1,39954318,39960317
1,40022371,40028370
1,40030183,40036182
1,40039522,40045521
1,40102349,40108348
1,40134711,40140710
1,40154090,40160089
1,40201517,40207516
1,40234021,40240020
1,40251534,40257533
1,40346178,40352177
1,40364688,40370687
1,40417784,40423783
1,40503255,40509254
1,40560143,40566142
1,40624041,40630040
1,40710573,40716572
1,40720722,40726721
1,40780061,40786060
1,40836378,40842377
1,40912774,40918773
1,40940302,40946301
1,40971433,40977432
1,40994233,41000232
1,41128325,41134324
1,41154242,41160933
1,41217027,41225955
1,41246684,41252683
1,41325019,41331018
1,41442007,41448006
1,41477262,41483261
1,41484428,41490427
1,41704816,41710815
1,41947345,41953344
1,42498597,42504596
1,42616092,42622091
1,42627396,42633395
1,42798549,42804548
1,42843468,42849467
1,42918939,42925172
1,42926025,42932024
1,43121048,43127047
1,43145066,43151065
1,43202926,43208925
1,43229756,43235915
1,43250661,43256660
1,43279776,43286059
1,43309244,43315243
1,43421720,43427847
1,43610594,43616593
1,43635001,43641000
1,43732665,43739607
1,43748289,43754288
1,43763566,43769565
1,43800475,43806474
1,43821626,43827625
1,43830746,43836745
1,43852484,43858555
1,43916661,43922660
1,43993547,43999546
1,44112797,44118796
1,44168495,44176012
1,44395992,44401991
1,44409478,44415477
1,44432653,44447873
1,44454280,44460279
1,44494165,44500164
1,44511030,44517029
1,44676125,44682124
1,44817940,44823939
1,44867960,44873959
1,45008165,45014164
1,45137100,45143393
1,45202490,45208489
1,45238246,45247061
1,45250427,45256426
1,45263036,45269035
1,45269958,45277153
1,45305617,45311616
1,45449395,45455394
1,45474028,45480804
1,45669251,45675250
1,45766582,45772581
1,45789545,45795544
1,45802342,45809142
1,45953841,45959840
1,45962752,45968855
1,45985563,45991562
1,46013455,46019454
1,46046660,46052659
1,46086732,46092731
1,46109358,46115357
1,46149303,46156846
1,46213486,46219485
1,46266285,46272284
1,46637749,46645160
1,46666006,46672005
1,46682978,46688977
1,46710367,46716366
1,46766039,46772379
1,46802849,46808848
1,46856939,46862938
1,46896499,46902498
1,46969668,46975667
1,47001368,47007367
1,47013888,47019887
1,47079564,47085563
1,47131100,47142707
1,47181737,47187736
1,47261670,47267669
1,47363148,47369147
1,47404157,47410156
1,47424036,47430035
1,47530160,47536159
1,47600107,47606106
1,47641922,47647921
1,47652772,47658771
1,47694893,47700892
1,47776820,47782819
1,47796469,47802468
1,47878744,47884743
1,47897314,47904688
1,48459563,48465562
1,48645101,48651100
1,48685357,48691356
1,48934877,48940876
1,49239548,49245547
1,50486627,50492626
1,50510686,50516685
1,50886120,50892119
1,51422937,51428936
1,51430608,51436607
1,51564906,51570905
1,51698945,51704944
1,51807786,51813785
1,51981996,51987995
1,52039851,52045850
1,52299075,52305074
1,52341610,52347609
1,52453437,52459436
1,52496473,52502472
1,52518844,52524856
1,52604766,52610765
1,52828878,52834877
1,52867144,52873218
1,53016131,53022130
1,53065043,53071042
1,53096066,53102065
1,53161039,53167038
1,53189131,53195130
1,53305183,53311182
1,53389852,53395900
1,53524724,53530723
1,53605290,53611289
1,53659101,53665100
1,53683290,53689289
1,53701282,53707282
1,53790822,53796821
1,53902694,53908693
1,53922072,53928071
1,54196878,54202877
1,54301226,54307225
1,54352488,54362860
1,54408289,54414998
1,54480860,54486859
1,54516112,54522751
1,54615680,54621679
1,54662747,54668839
1,54869069,54875068
1,55004930,55010929
1,55086201,55092200
1,55104427,55110426
1,55178495,55184494
1,55227227,55233226
1,55263942,55274735
1,55349922,55355921
1,55443465,55449464
1,55461617,55467616
1,55502149,55508148
1,55678040,55684080
1,55688314,55694313
1,57042258,57048257
1,57107990,57113989
1,57282370,57288369
1,57317443,57323442
1,57428689,57434688
1,59009447,59015446
1,59040167,59046166
1,59162748,59168747
1,59246786,59253822
1,59609480,59615479
1,59759625,59765624
1,60195969,60201968
1,60277463,60283462
1,60389424,60395423
1,60536443,60542442
1,61539946,61545945
1,62116914,62122913
1,62188096,62194095
1,62205149,62211148
1,62657474,62663473
1,62782084,62788083
1,62898975,62904974
1,63060158,63066157
1,63151040,63157039
1,63246777,63252776
1,63779902,63791729
1,63830261,63836260
1,63985945,63992012
1,64011651,64017650
1,64055947,64061946
1,64236690,64242689
1,64666490,64672489
1,64933476,64939475
1,65042530,65048529
1,65207778,65213777
1,65429620,65435619
1,65520526,65527191
1,65610232,65616231
1,65717148,65723147
1,65883131,65889130
1,66255193,66261192
1,66996825,67002824
1,67091123,67097122
1,67215140,67221139
1,67263943,67269942
1,67387571,67393577
1,67517081,67523080
1,67597655,67607589
1,67770047,67776046
1,67893124,67899123
1,68147860,68153859
1,68294971,68302155
1,68513482,68519481
1,68646294,68652293
1,68695285,68701284
1,68912643,68918642
1,68959800,68965799
1,70029868,70035867
1,70382005,70388004
1,70668362,70674364
1,70817418,70823492
1,70873901,70879900
1,71509189,71516491
1,71530400,71536399
1,71543973,71550006
1,72299696,72305695
1,72745406,72751405
1,74660872,74666895
1,74698071,74704070
1,75136423,75142422
1,75195836,75202092
1,75591119,75597118
1,76140611,76146610
1,76187043,76193042
1,76248879,76258161
1,76259556,76265555
1,76395117,76401116
1,76537389,76543388
1,77330186,77336185
1,77682133,77688132
1,77744662,77750661
1,78146105,78152104
1,78222565,78228564
1,78242309,78248308
1,78351200,78357199
1,78441778,78447933
1,78508589,78514588
1,78692283,78698282
1,78953728,78959727
1,79083088,79089087
1,79112477,79118476
1,79469496,79475495
1,81768845,81774844
1,84376060,84382059
1,84461834,84467833
1,84540745,84546744
1,84761049,84767048
1,84860577,84867214
1,84941920,84947919
1,84969263,84975262
1,85037164,85043163
1,85097704,85103703
1,85153441,85159440
1,85355897,85361896
1,85459797,85465796
1,85511224,85517223
1,85524993,85530992
1,85596477,85602476
1,85663729,85669728
1,85722356,85728355
1,85739041,85745587
1,86041047,86049443
1,86171117,86177116
1,86619447,86625446
1,86859026,86865025
1,86886769,86892768
1,86931395,86937394
1,87009759,87015758
1,87096959,87102958
1,87167253,87173252
1,87377108,87383334
1,87455690,87461689
1,87791151,87797150
1,87834339,87840338
1,89146922,89152921
1,89354302,89360301
1,89455644,89461643
1,89485550,89491549
1,89528044,89534043
1,89613259,89619258
1,89638724,89644723
1,89661634,89667633
1,89735545,89741544
1,89753046,89759045
1,89826436,89832435
1,89870238,89876237
1,89987397,89993396
1,90095454,90101643
1,90283573,90289572
1,90457526,90463677
1,91179795,91185794
1,91484813,91490812
1,91867427,91873426
1,91963404,91969403
1,92368560,92374559
1,92411928,92417927
1,92492533,92498532
1,92542862,92548861
1,92629609,92635608
1,92680573,92686572
1,92761522,92767566
1,92949434,92955433
1,93254962,93260961
1,93294594,93309275
1,93424080,93430079
1,93541792,93547791
1,93643247,93649280
1,93808369,93814477
1,93910688,93916687
1,94054525,94060524
1,94309388,94315706
1,94341763,94347762
1,94372013,94378012
1,94583706,94589705
1,94737625,94743624
1,94880933,94886932
1,95004414,95010413
1,95282898,95288897
1,95389736,95396583
1,95535508,95541507
1,95555073,95561072
1,95580479,95586478
1,95696711,95702710
1,95937293,95943292
1,97184175,97190174
1,97558479,97564478
1,98383616,98389615
1,98507908,98518249
1,98673267,98679266
1,99124236,99130235
1,99466832,99473449
1,99726848,99732847
1,100108431,100114430
1,100228350,100234349
1,100312640,100318639
1,100432345,100438344
1,100500789,100506788
1,100595512,100601705
1,100640830,100646829
1,100712410,100718409
1,100728714,100734713
1,100743797,100749796
1,100807584,100813583
1,101000728,101006727
1,101109561,101115560
1,101182196,101188195
1,101357736,101364631
1,101488645,101494644
1,101699305,101705304
1,102334567,102340566
1,102459791,102465790
1,103571053,103577052
1,104065578,104071577
1,104075748,104081747
1,104109026,104115025
1,104156999,104162998
1,104612645,104618644
1,107596267,107602266
1,107679629,107685628
1,108504065,108510545
1,108739981,108745980
1,108783704,108789703
1,108989904,108995903
1,109099971,109105970
1,109201149,109207148
1,109231932,109237931
1,109252556,109258555
1,109286285,109292284
1,109396839,109402838
1,109416603,109422602
1,109503122,109509121
1,109581851,109587850
1,109615625,109621624
1,109630403,109636402
1,109639815,109645814
1,109653480,109659584
1,109753515,109759514
1,109789641,109795640
1,109822809,109828808
1,109846664,109852663
1,109937564,109943563
1,109966109,109972108
1,110006100,110012099
1,110023561,110029560
1,110033658,110039657
1,110049337,110055336
1,110079494,110085493
1,110088186,110094185
1,110138515,110144514
1,110152706,110158705
1,110159126,110165125
1,110195698,110201697
1,110227418,110233417
1,110251864,110257863
1,110280661,110286660
1,110303645,110309644
1,110450233,110456232
1,110524387,110530386
1,110571199,110577198
1,110610323,110616322
1,110652062,110658061
1,110690132,110696131
1,110750336,110756335
1,110878794,110884944
1,110930705,110936704
1,110947431,110953546
1,110990788,110996787
1,111013378,111019377
1,111058798,111064797
1,111171097,111177096
1,111214656,111220655
1,111410821,111416820
1,111503567,111509566
1,111679249,111685838
1,111744161,111750160
1,111767281,111773280
1,111820146,111826145
1,111830474,111836473
1,111886195,111892194
1,111929474,111935473
1,111967400,111973399
1,111988462,111994830
1,112013604,112019603
1,112082055,112088054
1,112103598,112109597
1,112147941,112153940
1,112279463,112285462
1,112295190,112301419
1,112528778,112536189
1,112935800,112941799
1,113001456,113013039
1,113159075,113165405
1,113214048,113220047
1,113247026,113253025
1,113254951,113266188
1,113462972,113468971
1,113495976,113501975
1,113612831,113618830
1,113745876,113751875
1,113930475,113936474
1,114299099,114305098
1,114352071,114358070
1,114396257,114402256
1,114411376,114417375
1,114427170,114433169
1,114444742,114450914
1,114468996,114474995
1,114519030,114525029
1,114693473,114699472
1,115050782,115056781
1,115121266,115127265
1,115210045,115216044
1,115235240,115241239
1,115256516,115262515
1,115297672,115303671
1,115320309,115326308
1,115394455,115400454
1,115569445,115575444
1,115629122,115635121
1,115877858,115883857
1,116181574,116187573
1,116308427,116314426
1,116380748,116386747
1,116516119,116522118
1,116651376,116657375
1,116912004,116918003
1,116958245,116964244
1,117110716,117116715
1,117207378,117217370
1,117294086,117300085
1,117449689,117455688
1,117541372,117547371
1,117599949,117605948
1,117634265,117640264
1,117661412,117667411
1,117750583,117756582
1,117907085,117913084
1,118145604,118151603
1,118469303,118475371
1,118724849,118730848
1,119529180,119535179
1,119680296,119686295
1,119908402,119914401
1,119954270,119960269
1,120046826,120052825
1,120103503,120109502
1,120138915,120144914
1,120187391,120193390
1,120251419,120257418
1,120308556,120314555
1,120351204,120357203
1,120384504,120390503
1,120436148,120442147
1,120609318,120615317
1,120836005,120842004
1,120903034,120909033
1,120932945,120938944
1,121104152,121110151
1,121257910,121263909
1,142710606,142716605
1,143684130,143690129
1,143741588,143747587
1,143764882,143770881
1,143910144,143916143
1,144143811,144149810
1,144518970,144524969
1,144609728,144615727
1,145036993,145042992
1,145073187,145079186
1,145093407,145099406
1,145206111,145212110
1,145410191,145416190
1,145435462,145441461
1,145467388,145473507
1,145474085,145480084
1,145504557,145510556
1,145513165,145519164
1,145521990,145527989
1,145546209,145552208
1,145572290,145578289
1,145586436,145592435
1,145607885,145614035
1,145712566,145718565
1,145724666,145730665
1,145824104,145830103
1,145880868,145886867
1,146331190,146337189
1,146511600,146517599
1,146582929,146588928
1,146641130,146652429
1,146694231,146700230
1,146711291,146717290
1,146986700,146992699
1,147010182,147016181
1,147139635,147145634
1,147242485,147248484
1,147371946,147377945
1,147397506,147403505
1,147481332,147487331
1,147621602,147627601
1,147803679,147809678
1,148173402,148179401
1,148199537,148205536
1,148343930,148349929
1,148555188,148561187
1,148641011,148647010
1,148736442,148742441
1,148803015,148809014
1,148925286,148931285
1,149276476,149282475
1,149366294,149372293
1,149573262,149579261
1,149751250,149757249
1,149780929,149788236
1,149819341,149825340
1,149855233,149862466
1,149868155,149874154
1,149886435,149892434
1,149897145,149903144
1,149905792,149911791
1,149979687,149985686
1,150036342,150042341
1,150118767,150124766
1,150205505,150211504
1,150227218,150233217
1,150238610,150247772
1,150251953,150257952
1,150263269,150269268
1,150290928,150296927
1,150333990,150339989
1,150456840,150462839
1,150477487,150483486
1,150485233,150491232
1,150518898,150527404
1,150549215,150555214
1,150599099,150605098
1,150666673,150672672
1,150690365,150696364
1,150735434,150741433
1,150777918,150783917
1,150846245,150852244
1,150895815,150901814
1,150944480,150950479
1,150951499,150957498
1,150977855,150983972
1,151006029,151012028
1,151017259,151023258
1,151029126,151035150
1,151040080,151046079
1,151116141,151122140
1,151126105,151132104
1,151135425,151141497
1,151145548,151151547
1,151159690,151165689
1,151168021,151174020
1,151224197,151230196
1,151251094,151257093
1,151297192,151303191
1,151316770,151322769
1,151342211,151348210
1,151369041,151375040
1,151428942,151434941
1,151480862,151486861
1,151509781,151521271
1,151581541,151587540
1,151679909,151685908
1,151686291,151692290
1,151732445,151739040
1,151760011,151766010
1,151774883,151780882
1,151801349,151807348
1,151807945,151816033
1,151823174,151829173
1,151879362,151885361
1,151963715,151969714
1,152006512,152012511
1,152058541,152064540
1,152114707,152120706
1,152128705,152134704
1,152193673,152199672
1,152294680,152300679
1,152329483,152335482
1,152383751,152389750
1,152480320,152489977
1,152536230,152542229
1,152549981,152555980
1,152570138,152576137
1,152583287,152589286
1,152592580,152598579
1,152632887,152638886
1,152644791,152650790
1,152655599,152661598
1,152667840,152673839
1,152678523,152684522
1,152688998,152694997
1,152727506,152733505
1,152745848,152751847
1,152755753,152761752
1,152766227,152772226
1,152776108,152787446
1,152796949,152802948
1,152812330,152818329
1,152847798,152853797
1,152878039,152884038
1,152940128,152946127
1,152953564,152959563
1,152971223,152977222
1,153000679,153006678
1,153010595,153016594
1,153041085,153047084
1,153064002,153070001
1,153082990,153088989
1,153110970,153116969
1,153120428,153126427
1,153172906,153178905
1,153187060,153193059
1,153229179,153235178
1,153280195,153286194
1,153318023,153324022
1,153327330,153333329
1,153345076,153351075
1,153360665,153366664
1,153386000,153391999
1,153409504,153415503
1,153430138,153436137
1,153505718,153524734
1,153535307,153541306
1,153582515,153591808
1,153597873,153609568
1,153628130,153634129
1,153640505,153646504
1,153648164,153654163
1,153697549,153703548
1,153744768,153750767
1,153892452,153898451
1,153916155,153922154
1,153928133,153934132
1,153937315,153943660
1,153947452,153953451
1,153955854,153966238
1,154124593,154130592
1,154161612,154169219
1,154175842,154181841
1,154189655,154196273
1,154242039,154248038
1,154290592,154301035
1,154374669,154380668
1,154471527,154477694
1,154528121,154534120
1,154537257,154543256
1,154597457,154603456
1,154839755,154845754
1,154906485,154912484
1,154925568,154937258
1,154943960,154951168
1,154952770,154958769
1,154963062,154969061
1,154972106,154978105
1,155003258,155009281
1,155020422,155026421
1,155033213,155039467
1,155097349,155103348
1,155105288,155115996
1,155142421,155148804
1,155159707,155167967
1,155175490,155181969
1,155205442,155211441
1,155211654,155217653
1,155222275,155228274
1,155229177,155235176
1,155244218,155250501
1,155268226,155274225
1,155275539,155281538
1,155287640,155296938
1,155313237,155319236
1,155399971,155405970
1,155528772,155535585
1,155576961,155582960
1,155655882,155661881
1,155712559,155718558
1,155752166,155758165
1,155826192,155832259
1,155878194,155884193
1,155886834,155892833
1,155892878,155898877
1,155901189,155907188
1,155908480,155914479
1,155956865,155962864
1,155987759,155993758
1,156020517,156027516
1,156027966,156033965
1,156048790,156055368
1,156116735,156122734
1,156160730,156166729
1,156179779,156185778
1,156208951,156220908
1,156249621,156255703
1,156262481,156272428
1,156304105,156311206
1,156335980,156341979
1,156387222,156393221
1,156397494,156403493
1,156467635,156473634
1,156539397,156545396
1,156546519,156552518
1,156558558,156564557
1,156568280,156574279
1,156586086,156592085
1,156608740,156614739
1,156644190,156650189
1,156672609,156678608
1,156695212,156701262
1,156707924,156713923
1,156733718,156740273
1,156782542,156789640
1,156825713,156831712
1,156860523,156866522
1,156887424,156893423
1,156903037,156909036
1,157012163,157018162
1,157066601,157072600
1,157095154,157101153
1,157105384,157111383
1,157519311,157525310
1,157564871,157570870
1,157667776,157673775
1,157743923,157749922
1,157786941,157792940
1,157808635,157814634
1,157960063,157966062
1,158107431,158113430
1,158146737,158152736
1,158220927,158226926
1,158256563,158262562
1,158298322,158304321
1,158320254,158326253
1,158366257,158372256
1,158387657,158393656
1,158432352,158438351
1,158446668,158452667
1,158514896,158520895
1,158530395,158536394
1,158546690,158552689
1,158573229,158579228
1,158653507,158659506
1,158667443,158673442
1,158684906,158690905
1,158721606,158727605
1,158733473,158739472
1,158744426,158750425
1,158798168,158804167
1,158898337,158904336
1,158966758,158972757
1,159043648,159049647
1,159138377,159144376
1,159169213,159176802
1,159256506,159262505
1,159281450,159287449
1,159406512,159412511
1,159502798,159508797
1,159554616,159560615
1,159681380,159687379
1,159747759,159753758
1,159767301,159773300
1,159793479,159799478
1,159822138,159828137
1,159829448,159835447
1,159866907,159872906
1,159892333,159898332
1,159912387,159918386
1,159921045,159927044
1,159928014,159934013
1,159998784,160004783
1,160037052,160043051
1,160048360,160054359
1,160065619,160071618
1,160082520,160088519
1,160118352,160124351
1,160157285,160163284
1,160172125,160178124
1,160251942,160257941
1,160284055,160290054
1,160310063,160316354
1,160333861,160339860
1,160367231,160373230
1,160490053,160496052
1,160546307,160552306
1,160614082,160620081
1,160678642,160684641
1,160706077,160712076
1,160762864,160768863
1,160829693,160835692
1,160851961,160857960
1,160921590,160927589
1,161005775,161011774
1,161012770,161018769
1,161036761,161042760
1,161056386,161062385
1,161065151,161071150
1,161084862,161090866
1,161099479,161105478
1,161120534,161132253
1,161133181,161139180
1,161144759,161150758
1,161165846,161172104
1,161182087,161188086
1,161190419,161199975
1,161205001,161211000
1,161225517,161231516
1,161276763,161287165
1,161334674,161340673
1,161472205,161478204
1,161491036,161497035
1,161517414,161523413
1,161548129,161554128
1,161572849,161578848
1,161598754,161604753
1,161629905,161635904
1,161652043,161658042
1,161673762,161679761
1,161688334,161694333
1,161716581,161722580
1,161733034,161739033
1,161990645,161996644
1,162036581,162042580
1,162123897,162129896
1,162309336,162315335
1,162343645,162351695
